visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2017,2017-08-01,10,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,browser,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,up to 1 minute,0 d,279,354,0,0,138,354,1170.85
2017,2017-09-01,0,unknown,up to 1 minute,14 d,38,55,0,0,31,55,257.2
2017,2017-09-01,0,unknown,up to 1 minute,30 d,53,59,0,0,36,59,168.57
2017,2017-09-01,0,unknown,up to 1 minute,45 d,27,37,0,0,13,37,134.1
2017,2017-09-01,0,unknown,up to 1 minute,60 d,34,36,0,0,26,36,128.77
2017,2017-09-01,0,unknown,up to 1 minute,7 d,196,253,0,0,170,253,888.23
2017,2017-09-01,0,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,up to 1 minute,more than 60 d,101,116,0,0,93,116,345.16
2017,2017-09-01,0,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,0,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,browser,up to 1 minute,0 d,16,17,190,14,13,14,45.64
2017,2017-09-01,1,browser,up to 1 minute,14 d,3,4,0,1,0,2,13.08
2017,2017-09-01,1,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,browser,up to 1 minute,45 d,5,6,0,0,0,1,9.17
2017,2017-09-01,1,browser,up to 1 minute,60 d,2,2,0,0,0,1,1.83
2017,2017-09-01,1,browser,up to 1 minute,7 d,4,7,0,0,0,0,0.0
2017,2017-09-01,1,browser,up to 1 minute,Never bought,41,42,0,20,0,0,0.0
2017,2017-09-01,1,browser,up to 1 minute,more than 60 d,13,13,0,3,0,0,0.0
2017,2017-09-01,1,browser,between 1 and 4 minutes,0 d,53,57,6480,33,33,38,135.91
2017,2017-09-01,1,browser,between 1 and 4 minutes,14 d,5,12,1440,0,1,6,37.4
2017,2017-09-01,1,browser,between 1 and 4 minutes,30 d,9,14,1260,0,2,3,4.59
2017,2017-09-01,1,browser,between 1 and 4 minutes,45 d,9,15,1380,0,0,1,1.53
2017,2017-09-01,1,browser,between 1 and 4 minutes,60 d,4,4,420,1,0,0,0.0
2017,2017-09-01,1,browser,between 1 and 4 minutes,7 d,18,24,2880,6,2,5,8.19
2017,2017-09-01,1,browser,between 1 and 4 minutes,Never bought,134,158,16500,53,0,0,0.0
2017,2017-09-01,1,browser,between 1 and 4 minutes,more than 60 d,27,37,4200,2,2,3,3.9000000000000004
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,0 d,70,80,23340,37,45,56,207.34
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,14 d,8,8,2160,1,2,3,14.879999999999999
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,30 d,12,32,8520,0,5,6,26.39
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,45 d,14,29,8280,1,2,5,20.15
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,60 d,7,12,3360,1,1,3,17.1
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,7 d,25,40,11580,7,5,13,69.57000000000001
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,Never bought,150,182,53580,69,0,0,0.0
2017,2017-09-01,1,browser,between 4 and 7.4 minutes,more than 60 d,29,50,13260,5,3,5,19.060000000000002
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,0 d,33,34,18240,15,19,24,83.38
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,14 d,3,5,2520,0,0,3,15.530000000000001
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,30 d,5,7,3840,2,0,0,0.0
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,45 d,8,9,4740,0,0,1,3.67
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,7 d,8,8,4140,3,1,1,1.67
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,Never bought,53,59,31380,21,0,0,0.0
2017,2017-09-01,1,browser,between 7.4 and 10 minutes,more than 60 d,13,14,7800,1,2,3,5.720000000000001
2017,2017-09-01,1,browser,more than 10 minutes,0 d,94,113,136020,46,54,67,211.09
2017,2017-09-01,1,browser,more than 10 minutes,14 d,12,27,33300,3,2,10,28.23
2017,2017-09-01,1,browser,more than 10 minutes,30 d,20,47,61740,3,3,4,20.77
2017,2017-09-01,1,browser,more than 10 minutes,45 d,15,37,45060,1,5,6,16.16
2017,2017-09-01,1,browser,more than 10 minutes,60 d,4,8,9960,2,0,0,0.0
2017,2017-09-01,1,browser,more than 10 minutes,7 d,25,45,52140,4,7,13,50.9
2017,2017-09-01,1,browser,more than 10 minutes,Never bought,211,276,346620,105,0,0,0.0
2017,2017-09-01,1,browser,more than 10 minutes,more than 60 d,37,59,73620,4,4,5,14.66
2017,2017-09-01,1,mobile,up to 1 minute,0 d,2,2,0,0,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,30 d,1,1,0,0,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,7 d,1,1,0,1,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,Never bought,23,23,0,15,0,0,0.0
2017,2017-09-01,1,mobile,up to 1 minute,more than 60 d,2,2,0,0,0,0,0.0
2017,2017-09-01,1,mobile,between 1 and 4 minutes,0 d,17,18,2160,5,6,8,29.08
2017,2017-09-01,1,mobile,between 1 and 4 minutes,14 d,3,4,360,2,0,1,4.89
2017,2017-09-01,1,mobile,between 1 and 4 minutes,30 d,4,4,480,1,0,0,0.0
2017,2017-09-01,1,mobile,between 1 and 4 minutes,45 d,1,1,60,1,0,0,0.0
2017,2017-09-01,1,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,between 1 and 4 minutes,7 d,6,6,540,2,1,1,1.22
2017,2017-09-01,1,mobile,between 1 and 4 minutes,Never bought,86,90,9360,46,0,0,0.0
2017,2017-09-01,1,mobile,between 1 and 4 minutes,more than 60 d,11,11,1260,2,0,1,0.73
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,0 d,22,23,6960,14,18,18,48.87
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,14 d,3,3,720,0,3,3,6.79
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,30 d,2,2,720,1,0,0,0.0
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,45 d,2,2,660,1,0,0,0.0
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,7 d,14,14,4260,3,5,6,17.71
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,Never bought,70,72,21420,33,0,0,0.0
2017,2017-09-01,1,mobile,between 4 and 7.4 minutes,more than 60 d,6,6,1980,2,1,1,2.32
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,0 d,3,3,1800,1,2,2,2.0100000000000002
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,30 d,1,1,480,0,0,0,0.0
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,45 d,1,1,540,1,0,0,0.0
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,7 d,5,5,2640,0,4,4,7.35
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,Never bought,34,34,18000,17,0,0,0.0
2017,2017-09-01,1,mobile,between 7.4 and 10 minutes,more than 60 d,4,4,2100,0,1,1,4.89
2017,2017-09-01,1,mobile,more than 10 minutes,0 d,20,22,25800,10,14,15,44.47
2017,2017-09-01,1,mobile,more than 10 minutes,14 d,1,1,1560,1,0,0,0.0
2017,2017-09-01,1,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,more than 10 minutes,45 d,1,1,900,0,0,1,5.5
2017,2017-09-01,1,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,mobile,more than 10 minutes,7 d,6,6,6540,2,3,3,16.810000000000002
2017,2017-09-01,1,mobile,more than 10 minutes,Never bought,106,115,136800,59,0,0,0.0
2017,2017-09-01,1,mobile,more than 10 minutes,more than 60 d,6,11,13320,2,0,1,1.53
2017,2017-09-01,1,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-09-01,1,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,0 d,20,21,209,11,11,12,33.34
2017,2017-09-01,2,browser,up to 1 minute,14 d,3,3,0,0,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,30 d,4,5,0,0,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,45 d,3,7,0,1,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,7 d,9,10,0,1,0,1,1.47
2017,2017-09-01,2,browser,up to 1 minute,Never bought,117,120,0,68,0,0,0.0
2017,2017-09-01,2,browser,up to 1 minute,more than 60 d,13,15,0,3,1,1,0.37
2017,2017-09-01,2,browser,between 1 and 4 minutes,0 d,59,68,8700,20,19,28,85.7
2017,2017-09-01,2,browser,between 1 and 4 minutes,14 d,11,14,1560,2,1,3,11.06
2017,2017-09-01,2,browser,between 1 and 4 minutes,30 d,12,14,1320,2,0,0,0.0
2017,2017-09-01,2,browser,between 1 and 4 minutes,45 d,12,19,2400,5,0,1,1.83
2017,2017-09-01,2,browser,between 1 and 4 minutes,60 d,5,5,720,1,0,0,0.0
2017,2017-09-01,2,browser,between 1 and 4 minutes,7 d,24,30,3360,4,3,5,6.16
2017,2017-09-01,2,browser,between 1 and 4 minutes,Never bought,337,373,39420,198,0,0,0.0
